par_id,text,label_x
4046,we also know that they can benefit by receiving counseling from someone who can help them understand that their feelings are normal and that their situation is not hopeless ; someone who can help them put their situation in perspective and help them communicate with others who could provide support ; someone knowledgeable about resources they can access ; someone who can help them plan for their needs and the needs of their child by developing either a parenting plan or an adoption plan .,[1 1 0 0 0 0 0]
1279,"pope francis washed and kissed the feet of muslim , orthodox , hindu and catholic refugees in a moving ceremony during holy thursday mass at a refugee centre on the outskirts of rome . ( march 24 )",[0 0 1 0 0 0 0]
8330,"many refugees do n't want to be resettled anywhere , let alone in the us .",[0 0 0 1 0 0 0]
4063,"""budding chefs , like """" fred """" , """" winston """" and """" angela """" in the kitchen are either homeless or recently re-housed - and desperately in need of a helping hand to enable them to re-build their shattered lives .""",[1 1 0 0 1 1 0]
4089,"""in a 90-degree view of his constituency , one can see a high rise and a flyover while underneath it , homeless people sleep on pavements . """" as you can see , my constituency is not confined to one socio-economic group , """" he said , adding that apart from water , another major concern for him is to improve the standard of public schools in the area .""",[0 1 0 0 0 0 0]
432,"he depicts demonstrations by refugees at the border post , their catastrophic living conditions and the desperate attempt of several hundred to cross a river a few kilometres from the camp to get into macedonia on 14 march 2016 .",[0 0 0 0 1 0 0]
4177,"the word of god is truth that 's living and able to penetrate human souls ( heb. 4:12 ) . consider how powerful scripture is : it can change hearts , save lives from eternal condemnation , and give hope to the hopeless .",[0 1 0 0 1 0 0]
3963,"chantelle owens , mrs planet 2016 , hosted the day and the ladies had the chance to share their compassion for those in need .",[0 1 1 0 1 0 0]
2001,t is remiss not to mention here that not all scavenging children come from poor families . children hailing from affluent families use dumpsites as playgrounds .,[0 0 0 1 0 0 0]
369,""""""" people do n't understand the hurt , people do n't understand the pain . i 've read about women with their children sleeping in cars , sleeping in hotel rooms and it 's criminal . if they 're lucky and they come across cope galway and the ladies in osterley , then there 's hope . """"""",[1 1 0 1 1 0 0]
773,"sheepherding in america has always been an immigrant 's job , too dirty , too cold and too lonely for anyone with options .",[0 1 0 1 1 0 0]
6510,""""""" these poor ladies are definitely going through some traumatic issues right now , and i am asking that they come forward so that i help them ? together with women parliamentarians - to be able to heal .""",[1 1 1 1 1 0 0]
7394,"karachi - on the eve of international women 's day , pakistan people 's party chairman bilawal bhutto zardari has announced that his party 's women wing will organise karwan-e-benazir rallies in all the provincial capitals and in azad jammu &amp; kashmir , gilgit-baltistan and fata to celebrate the day and ppp 's achievements for empowerment of women in the country .",[0 1 1 0 0 0 0]
1572,if only we had more stories that championed the brilliance of migrant workers perhaps we 'd be able to challenge the silence that permits them to be treated in such a disdainful way .,[0 1 0 0 1 0 1]
5685,"kasun may not be a superhero or a super genius but he is a great human being who has overcome challenges and hardships of life without even having the full functional capability of his body . his courage and dedication may one day take him to high places in life but above all , for those who are feeling useless and hopeless even though they have fully functional limbs , kasun 's story is going to be a lesson .",[1 1 0 1 1 0 1]
5996,real poverty of britain : shocking images of uk in the sixties where poor really meant poor <h> these hard-hitting photographs offer a glimpse into the harrowing day-to-day for poor families living in britain during the sixties .,[1 0 0 0 1 0 0]
991,valerie siddiq : my heart goes out to all the deceased and the poor families . may god grant us tolerance for all race and religions .,[0 1 0 0 1 0 0]
6189,"""our country is in need of serious change . we can continue to celebrate women 's day , throw massive budgets at events , give out goody bags with a cute lipsticks and celebrate female achievers once a year . this is without taking away from exceptional women who truly are making inroads into their environments but we are not just a cute lipstick , or pair of shoes , we are not just pretty and soft and squishy . we are not just child bearers , and there for procreation . so , why are we as women , so accepting of the placating and mollification thrown at us and overlook the inequalities through acceptance . i am by no means militant , but often , as even in politics , focus is shifted on true issues by drawing public attention to other """" things """" in order for us to be distracted . by shifting our focus from relevant issues we forget why we were disgruntled and angry and nothing ever changes .""",[0 0 1 0 0 0 0]
6234,"the world health organization did not give a reason for the increase in deaths , but a provincial health official in sindh said that the disease hit areas where poor families did not vaccinate their children .",[0 1 0 1 0 0 0]
10326,"a top health official said today that the government could consider subsidies to help poor families pay for healthy food -- or imposing taxes on unhealthy products -- if other efforts fail to encourage better eating habits among hong kong residents . dr regina ching from the health department said such moves could be explored as a way to cut levels of chronic illnesses in the city , such ...",[0 1 0 1 0 0 0]
5248,"maida noted that political issues should not twist women away from matters of development , the important thing is peace , and women must wake up , since they need economic revolution through peaceful means .",[1 0 0 0 0 0 0]
9587,jamaicans are deemed to be among the most violent persons on planet earth . some argue that it has to do with our legacy of slavery which in itself was an act of extreme violence . some even posit that it may well be that we have too much sugar in our blood ; while others point to the socio-economic conditions that the majority of black jamaicans have to live under which have led them to a point of hopelessness and anger .,[0 1 0 1 0 0 0]
1067,businessman norberto quisumbing jr . of the norkis group of companies has a challenge for families who can spare some of what they have : why not adopt poor families and help them break the cycle of poverty ?,[1 1 1 0 1 1 0]
1208,"it is written in ecclessiastes in the bible that ' woe to any nation where a slave becomes king ' this typifies the situation in nigeria since the inception of that country . i weep for my country when i visited home in 2009 and toured my alma mater- absu ... the infrastructural decay reduced me to tears . no matter how much oil is sold in the world market the money will not change the corrupt/ sorry situation in nigeria . the only thing that will change it is revolution . i weep for the children , pregnant women , the sick , infirms and the vulnerables who are trapped in this diabolical hole called nigeria . my advice to nigerians ... ' god will not do for man what man can do for himself ' wake and take your destinies in your hands stop calling on god for simple things you can do , learn from egypt , tunisia and libya experience .",[1 1 0 1 1 1 0]
8706,"a massive cleanup and awareness drive was conducted jointly by the lwmc and the bahria university , lahore campus in different localities of johar town . the purpose of the drive was to improve state of cleanliness and sensitise poor families to hygienic conditions .",[1 1 1 0 0 0 0]
7918,""""""" nigeria 's tertiary education system is still elitist . we do n't make allowance for poor families , families that have not yet produced a university graduate . how do these people assess the university education ?""",[0 1 0 0 0 0 0]
9998,""""""" in addition , the members of parliament will visit two projects that focus on the inclusion of street children and victims of acid attacks to demonstrate their solidarity with those vulnerable groups in need of support . finally , on april 29 the delegation will brief the journalists on the outcome of the visit at a press conference . """"""",[0 1 1 0 0 0 0]
5506,""""""" we know uber partners with an extensive network of drivers , and plunket nurses support some of our most vulnerable families . working together , we can make it simple for people to help out and make a difference , """" jarvie says .""",[0 1 0 0 0 0 0]
6056,"idearaya spokesman maryam ramli lee in an interview with malay mail online , september 10 , 2015 . for human rights , idearaya is shining a spotlight on marginalised communities such as refugees and migrant workers , while its focus for philosophy this year would be on educating children to express themselves philosophically .",[0 1 1 1 1 1 0]
2848,camfed would like to see this trend reversed . it would like to see more girls in school . basic education statistics in tanzania ( best 2010 ) show that only 18 percent of girls have completed secondary school education . this is why camfed supports girls from poor families to obtain secondary education and its efforts have seen many go to university .,[0 1 0 0 0 0 0]
9518,"bond went out of his way to help the less fortunate , often going on the road with kim to take food to the homeless .",[0 1 1 0 1 0 0]
1847,"trevor hagan/winnipeg free press john donovan , northern region director of the addictions foundation of manitoba : ? many of them are feeling pretty hopeless. ?",[0 0 0 1 1 0 0]
5252,"xi made the remarks during a tour of the city of zhangjiakou in northern china 's hebei province , where he inspected an impoverished village , visiting and chatting with poor families , discussing how they could shake off poverty .",[1 1 1 0 1 1 0]
8839,""""""" a vagrant even told me that he did not want to return to the streets ever again because of my movie . i mean , how much money can you pay to get a homeless person back on the right track ? """"""",[0 1 0 0 0 1 0]
6681,"watching poor families in england writhe in pain over this deep wound , we , as residents of this former slave plantation island , can commiserate with their distress .",[0 1 0 0 1 1 0]
4218,""""""" we need to grow the economy in a way that we are helping those that are struggling -- families that are going to difficult times , and those that are in vulnerable situations , """" he said .""",[0 1 1 0 0 0 0]
4802,"fasting bridges the gap between rich and poor , sustained and impoverished , fulfilled and needy . this experience should then inspire compassion and mercy , which is manifest by generosity of wealth and time to help those in need .",[0 1 0 0 0 0 0]
6995,"many celebrities wore blue ribbons to support the american civil liberties union , which is seeking to shed light on the plight of young immigrants facing the potential of being deported .",[0 1 1 0 1 1 0]
